Year,Demand Mean (MW),Demand Max (MW),Temp Mean (C),Temp Min (C),Temp Max (C),RH Mean (%),RH Min (%),RH Max (%),Feel Mean (F),Feel Min (F),Feel Max (F)
2020,3374.32,5033.15,7.78,-5.00,25.56,63.62,20.83,97.23,43.57,11.09,78.10
2021,3541.31,6485.98,14.97,-6.72,36.67,62.97,12.81,100.00,57.96,10.03,107.81
2022,3544.02,6520.05,14.33,-11.72,36.67,64.07,15.05,100.00,56.63,1.46,106.28
2023,3370.11,6405.74,15.33,-10.00,37.22,63.69,9.13,100.00,58.76,2.50,110.14
2024,3475.71,6765.92,14.92,-10.56,39.44,66.90,17.31,100.00,57.90,2.65,112.62
2025,3503.48,6584.91,15.67,-13.89,36.67,65.09,14.73,100.00,59.27,0.27,107.33
